PID,Retalhista,Nome,Marca,Marca Padronizada,Quantidade,Formato
4013916,Auchan,GELADO MAGNUM BOMBONS CHOCOLATE BRANCO E CEREJA 12X17ML,MAGNUM,Magnum,17ML,Bites
4013917,Auchan,GELADO PINT MAGNUM PISTACHO 440ML,MAGNUM,Magnum,440ML,Pints
4014164,Auchan,GELADO MAGNUM AMÃŠNDOAS 8X100ML,MAGNUM,Magnum,100ML,Sticks
4016299,Auchan,GELADO MAGNUM SANDWICH AMÃŠNDOAS 4X140ML,MAGNUM,Magnum,140ML,Sandwich
570539,Auchan,GELADO MAGNUM MULTIPACK MINI 3 CHOCOLATES 6X55ML,MAGNUM,Magnum,55ML,Sticks
827147,Auchan,GELADO MAGNUM MULTIPACK MINI INTENSE DARK 70% 6X55ML,MAGNUM,Magnum,55ML,Sticks
955989,Auchan,GELADO MAGNUM MULTIPACK MINI AMÃŠNDOAS 6X55ML,MAGNUM,Magnum,55ML,Sticks
1002632,PingoDoce,Gelados de Chocolate Branco,Magnum,Magnum,"0.3 L | 9,97 â‚¬/L",Sticks
1002633,PingoDoce,Gelado La Pistache,Magnum,Magnum,"0.27 L | 12,19 â‚¬/L",Sticks
1003924,PingoDoce,Gelado Pint PistÃ¡chio,Magnum,Magnum,"0.44 L | 9,52 â‚¬/L",Pints
1003927,PingoDoce,Gelados Mini Chocolate Branco e Morango,Magnum,Magnum,"0.33 L | 18,15 â‚¬/L",Sticks
1003935,PingoDoce,Gelados Signature PÃªssego e Chocolate,Magnum,Magnum,"0.27 L | 12,19 â‚¬/L",Sticks
1003936,PingoDoce,Gelados Mini Signature PistÃ¡chio e Chocolate,Magnum,Magnum,"0.33 L | 21,18 â‚¬/L",Sticks
1005457,PingoDoce,Gelados Bombom Chocolate e Cereja,Magnum,Magnum,"0.204 L | 19,56 â‚¬/L",Bites
839588,PingoDoce,Gelado Mini Double Framboesa,Magnum,Magnum,"0.33 L | 21,18 â‚¬/L",Sticks
856635,PingoDoce,Gelado de Chocolate ClÃ¡ssico,Magnum,Magnum,"0.44 L | 7,93 â‚¬/L",Pints
856636,PingoDoce,Gelado Magnum AmÃªndoas,Magnum,Magnum,"0.44 L | 9,07 â‚¬/L",Pints
860048,PingoDoce,"Gelado Mini Chocolate Branco, ClÃ¡ssico, e AmÃªndoa",Magnum,Magnum,"0.33 L | 19,06 â‚¬/L",Sticks
860049,PingoDoce,Gelado Mini Chocolate e AmÃªndoas,Magnum,Magnum,"0.33 L | 18,15 â‚¬/L",Sticks
883040,PingoDoce,Gelado de Chocolate Branco e Cookies,Magnum,Magnum,"0.44 L | 9,07 â‚¬/L",Pints
883041,PingoDoce,Gelado Mini Chocolate Branco e Cookies,Magnum,Magnum,"0.33 L | 15,12 â‚¬/L",Sticks
883043,PingoDoce,Gelado Double Caramelo Salgado,Magnum,Magnum,"0.44 L | 9,07 â‚¬/L",Pints
923198,PingoDoce,Gelado Gold Caramel Billionaire,Magnum,Magnum,"0.44 L | 9,07 â‚¬/L",Pints
923201,PingoDoce,Gelado Double Gold Caramel Billionaire,Magnum,Magnum,"0.33 L | 21,18 â‚¬/L",Sticks
930308,PingoDoce,"Gelado Mini Chocolate Branco, ClÃ¡ssico, e AmÃªndoa",Magnum,Magnum,"0.55 L | 18,16 â‚¬/L",Sticks
962923,PingoDoce,Gelado Mini Double Caramelo,Magnum,Magnum,"0.33 L | 21,18 â‚¬/L",Sticks
970498,PingoDoce,Gelado Mini Collection Pink Lemonade,Magnum,Magnum,"0.33 L | 21,18 â‚¬/L",Sticks
971695,PingoDoce,Gelado Chocolate Branco e Morango,Magnum,Magnum,"0.4 L | 9,98 â‚¬/L",Sticks
974156,PingoDoce,Gelado Chocolate e AmÃªndoa,Magnum,Magnum,"0.4 L | 9,98 â‚¬/L",Sticks
974157,PingoDoce,Gelado de Menta,Magnum,Magnum,"0.3 L | 13,3 â‚¬/L",Sticks
974640,PingoDoce,"Gelado Chocolate ClÃ¡ssico, AmÃªndoa e Chocolate Branco",Magnum,Magnum,"0.8 L | 7,49 â‚¬/L",Sticks
975275,PingoDoce,Gelado After Dinner,Magnum,Magnum,"0.28 L | 26,75 â‚¬/L",Bites
976508,PingoDoce,Gelado Chocolate ClÃ¡ssico,Magnum,Magnum,"0.3 L | 9,97 â‚¬/L",Sticks
977982,PingoDoce,Gelado Bombom Gold Caramel Billionaire,Magnum,Magnum,"0.204 L | 19,56 â‚¬/L",Bites
977983,PingoDoce,Gelado Bombom Caramelo Salgado e AmÃªndoas,Magnum,Magnum,"0.204 L | 19,56 â‚¬/L",Bites
977984,PingoDoce,Gelado Bombons de Chocolate Branco e Cookies,Magnum,Magnum,"0.204 L | 29,36 â‚¬/L",Bites
986748,PingoDoce,Gelado Double Cherry,Magnum,Magnum,"0.255 L | 15,65 â‚¬/L",Sticks
987203,PingoDoce,Gelados Mini Chocolate Branco e AmÃªndoa,Magnum,Magnum,"0.33 Kg | 18,15 â‚¬/Kg",Sticks
988000,PingoDoce,Gelado Double Hazelnut,Magnum,Magnum,"0.255 L | 15,65 â‚¬/L",Sticks
988220,PingoDoce,Gelado Mini Chocolate ClÃ¡ssico,Magnum,Magnum,"0.33 L | 12,09 â‚¬/L",Sticks
988835,PingoDoce,Gelado After Dinner,Magnum,Magnum,"0.28 L | 26,75 â‚¬/L",Bites
988841,PingoDoce,Gelado Chocolate e AmÃªndoa,Magnum,Magnum,"0.8 L | 7,49 â‚¬/L",Sticks
990584,PingoDoce,Gelado Caramel & Nuts,Magnum,Magnum,"0.256 L | 26,13 â‚¬/L",Bars
8750688,Continente,Gelado de PistÃ¡cio Magnum Mini,Magnum Mini,Magnum,emb. 330 ml (6 un),Sticks
3884859,Auchan,GELADO MAGNUM MINI CLÃSSICO PROMO 6X55ML,MAGNUM MINI,Magnum,55ML,Sticks
4013918,Auchan,GELADO MAGNUM MINI LA PISTACHE 6X55ML,MAGNUM MINI,Magnum,55ML,Sticks
4013920,Auchan,GELADO MAGNUM MINI CHOCOLATE BRANCO E COOKIES 6X55ML,MAGNUM MINI,Magnum,55ML,Sticks
4014031,Auchan,GELADO MAGNUM MINI CHOCOLATE BRANCO E MORANGO 6X55ML,MAGNUM MINI,Magnum,55ML,Sticks
7622307,Continente,Gelado Caramelo com cobertura chocolate Mars,Mars,Mars,emb. 240 gr (6 un),Bars
3356733,Auchan,GELADO MARS 6X41.8G,MARS,Mars,8G,Bars
928323,PingoDoce,Gelado Barra 6UN,Mars,Mars,"0.297 L | 13,1 â‚¬/L",Bars
3932983,Auchan,GELADO SANDWICH MAXIBON RED CHEESECAKE 4X87G,MAXIBON,Maxibon,87G,Sandwich
3641607,Auchan,GELADO MOCHI LITTLE MOONS MANGA MARACUJÃ 192G (6UN),MOCHI LITTLE MOONS,Little Moons,192G,Bites
3641616,Auchan,GELADO MOCHI LITTLE MOONS PISTACIO 192G (6UN),MOCHI LITTLE MOONS,Little Moons,192G,Bites
3649662,Auchan,GELADO MOCHI LITTLE MOONS FRAMBOESA 192G (6UN),MOCHI LITTLE MOONS,Little Moons,192G,Bites
5965614,Continente,AÃ§aÃ­ OrgÃ¢nico com GuaranÃ¡ Native AÃ§aÃ­,Native AÃ§aÃ­,Native,emb. 160 ml,Pints
6393009,Continente,AÃ§aÃ­ OrgÃ¢nico com Stevia Native AÃ§aÃ­,Native AÃ§aÃ­,Native,emb. 160 ml,Pints
6703121,Continente,AÃ§aÃ­ OrgÃ¢nico com Banana Native AÃ§aÃ­,Native AÃ§aÃ­,Native,emb. 160 ml,Pints
8041144,Continente,AÃ§aÃ­ OrgÃ¢nico com GuaranÃ¡ e Stevia Native AÃ§aÃ­,Native AÃ§aÃ­,Native,emb. 480 ml,Pints
3890876,Auchan,GELADO VEGETAL MINI NATURATTIVA COCO CACAU 200G (4UN),NATURATTIVA,Naturattiva,200G,Sticks
3907733,Auchan,GELADO VEGETAL NATURATTIVA SOJA CACAU AVELÃ‚ 3UN 240G,NATURATTIVA,Naturattiva,240G,Sticks
3744304,Auchan,GELADO NESTLÃ‰ PIRULO FANTASMIKOS 15X15ML,NESTLÃ‰,Nestle,15ML,Sticks
3734815,Auchan,GELADO MOCHI NOKU MANGA 210G (6UN),NOKU,Noku,210G,Bites
3751927,Auchan,GELADO MOCHI NOKU CHEESECAKE 210G (6UN),NOKU,Noku,210G,Bites
3751941,Auchan,GELADO MOCHI NOKU COCO 210G ( 6UN ),NOKU,Noku,210G,Bites
3753662,Auchan,GELADO MOCHI NOKU CHOCOLATE BLANCO 210G (6UN),NOKU,Noku,210G,Bites
7987774,Continente,Gelado Nutella,Nutella,Nutella,emb. 470 ml,Pints
3756930,Auchan,GELADO NUTELLA 470 ML,NUTELLA,Nutella,470 ML,Pints
5323151,Continente,Gelado Nata sem Lactose NutrÃ©gi,NutrÃ©gi,Nutregi,emb. 500 ml,Pints
7757016,Continente,Gelado Chocolate sem Lactose NutrÃ©gi,NutrÃ©gi,Nutregi,emb. 500 ml,Pints
7757019,Continente,Gelado Morango sem Lactose NutrÃ©gi,NutrÃ©gi,Nutregi,emb. 500 ml,Pints
1152235,Auchan,GELADO NUTRÃ‰GI SEM LACTOSE NATA 500ML,NUTRÃ‰GI,Nutregi,500ML,Pints
2736006,Auchan,GELADO NUTRÃ‰GI SEM AÃ‡ÃšCAR ADICIONADO BAUNILHA 500ML,NUTRÃ‰GI,Nutregi,500ML,Pints
2736013,Auchan,GELADO NUTRÃ‰GI SEM AÃ‡ÃšCAR ADICIONADO CHOCOLATE 500ML,NUTRÃ‰GI,Nutregi,500ML,Pints
2736017,Auchan,GELADO NUTRÃ‰GI SEM AÃ‡ÃšCAR ADICIONADO MORANGO 500ML,NUTRÃ‰GI,Nutregi,500ML,Pints
3210521,Auchan,GELADO NUTRÃ‰GI SEM AÃ‡ÃšCAR ADICIONADO TIRAMISU 500ML,NUTRÃ‰GI,Nutregi,500ML,Pints
3619261,Auchan,GELADO S/LACTOSE NUTRÃ‰GI CHOCOLATE 500 ML,NUTRÃ‰GI,Nutregi,500 ML,Pints
3619264,Auchan,GELADO S/LACTOSE NUTRÃ‰GI MORANGO 500 ML,NUTRÃ‰GI,Nutregi,500 ML,Pints
7613772,Continente,O Gelado Tarte AmÃªndoa,O Gelado,O Gelado,emb. 490 ml,Pints
7616133,Continente,O Gelado MaracujÃ¡ Vegan,O Gelado,O Gelado,emb. 460 ml,Pints
7616142,Continente,O Gelado Morango Vegan,O Gelado,O Gelado,emb. 460 ml,Pints
7781552,Continente,O Gelado Lima Vegan,O Gelado,O Gelado,emb. 460 ml,Pints
8516745,Continente,O Gelado Chocolate do Dubai,O Gelado,O Gelado,emb. 460 ml,Pints
8657640,Continente,O Gelado de Chocolate com PedaÃ§os de Salame,O Gelado,O Gelado,emb. 460 ml,Pints
2739583,Auchan,GELADO O GELADO AMÃŠNDOA E CARAMELO SALGADO 460ML,O GELADO,O Gelado,460ML,Pints
3355728,Auchan,GELADO VEGAN O GELADO MORANGO 460ML,O GELADO,O Gelado,460ML,Pints
3355734,Auchan,GELADO VEGAN O GELADO MARACUJÃ 460ML,O GELADO,O Gelado,460ML,Pints
3741582,Auchan,GELADO O GELADO BANOFFEE (ECONOMIA CIRCULAR) 460ML,O GELADO,O Gelado,460ML,Pints
3872288,Auchan,GELADO O GELADO SORBET BANANA (ECONOMIA CIRCULAR) 460 ML,O GELADO,O Gelado,460 ML,Pints
3911756,Auchan,GELADO O GELADO PESSEGO MELBA 460ML,O GELADO,O Gelado,460ML,Pints
3919794,Auchan,GELADO O GELADO DUBAI CHOCO STYLE 460ML,O GELADO,O Gelado,460ML,Pints
8021790,Continente,AÃ§aÃ­ BiolÃ³gico Oakberry,Oakberry,Oakberry,emb. 473 ml,Pints
8507208,Continente,Sorbet AÃ§aÃ­ BiolÃ³gico Oakberry,Oakberry,Oakberry,"emb. 1,5 lt",Tubs
3935068,Auchan,POTE AÃ‡AÃ OAKBERRY BIO 473ML,OAKBERRY,Oakberry,473ML,Pints
7785012,Continente,Gelado Brownie Caramelo Chunks Oh My Moo,Oh My Moo,Oh My Moo,emb. 500 ml,Pints
4704539,Continente,Gelado Perna de Pau OlÃ¡,OlÃ¡,Ola,emb. 420 ml (6 un),Sticks
4712309,Continente,Gelado Super Maxi OlÃ¡,OlÃ¡,Ola,emb. 390 ml (6 un),Sticks
5045043,Continente,Gelado Fizz LimÃ£o OlÃ¡,OlÃ¡,Ola,emb. 330 ml (6 un),Sticks
7141071,Continente,Gelado Feast OlÃ¡,OlÃ¡,Ola,emb. 360 ml (4 un),Sticks
7730113,Continente,Gelado Mix Kids OlÃ¡,OlÃ¡,Ola,emb. 398 ml (8 un),Sticks
7754883,Continente,Gelado Sandwich XXL Filipinos OlÃ¡,OlÃ¡,Ola,emb. 520 ml (4 un),Sandwich
7976847,Continente,Gelado Rol OlÃ¡,OlÃ¡,Ola,emb. 360 ml,Sticks
8083165,Continente,Gelado Frutos ExÃ³ticos OlÃ¡,OlÃ¡,Ola,emb. 900 ml,Tubs
8083214,Continente,Gelado Caramelo Salgado OlÃ¡,OlÃ¡,Ola,emb. 900 ml,Tubs
8083218,Continente,Gelado Bolacha e Chocolate OlÃ¡,OlÃ¡,Ola,emb. 900 ml,Tubs
8416534,Continente,Gelado Cone Perna de Pau OlÃ¡,OlÃ¡,Ola,emb. 360 ml (4 un),Cones
8416874,Continente,Gelado Sandwich Filipinos Caramelo OlÃ¡,OlÃ¡,Ola,emb. 520 ml (4 un),Sandwich
8416878,Continente,Gelado Mini Twister AnanÃ¡s OlÃ¡,OlÃ¡,Ola,emb. 300 ml (6 un),Sticks
8416881,Continente,Gelado Filipinos OlÃ¡,OlÃ¡,Ola,emb. 248 ml (4 un),Sticks
8822890,Continente,Gelado Feast Caramelo OlÃ¡,OlÃ¡,Ola,emb. 360 ml (4 un),Sticks
8822985,Continente,Gelado Haribo Push Up OlÃ¡,OlÃ¡,Ola,emb. 340 ml (4 un),Sticks
671010,PingoDoce,Gelado Super Maxi,OlÃ¡,Ola,"0.39 L | 7,67 â‚¬/L",Sticks
671030,PingoDoce,Gelado Perna de Pau,OlÃ¡,Ola,"0.42 L | 7,12 â‚¬/L",Sticks
747546,PingoDoce,Gelado Fizz LimÃ£o,OlÃ¡,Ola,"0.36 L | 8,31 â‚¬/L",Sticks
908731,PingoDoce,Gelado Feast,OlÃ¡,Ola,"0.36 L | 8,31 â‚¬/L",Sticks
961291,PingoDoce,Gelado Sandwich XXL Filipinos,OlÃ¡,Ola,"0.52 L | 7,67 â‚¬/L",Sandwich
971642,PingoDoce,Gelado Rol,OlÃ¡,Ola,"0.36 L | 8,31 â‚¬/L",Sticks
975990,PingoDoce,Gelado de Caramelo Salgado,OlÃ¡,Ola,"0.9 L | 3,54 â‚¬/L",Tubs
976000,PingoDoce,Gelado com Molho de Frutos ExÃ³ticos,OlÃ¡,Ola,"0.9 L | 3,32 â‚¬/L",Tubs
988837,PingoDoce,Gelado Sticks Filipinos,OlÃ¡,Ola,"0.248 L | 16,09 â‚¬/L",Sticks
990500,PingoDoce,Gelado Cone Perna de Pau,OlÃ¡,Ola,"0.36 L | 8,31 â‚¬/L",Cones
1032202,Auchan,GELADO OLÃ MULTIPACK PERNA DE PAU 420ML,OLÃ,Ola,420ML,Sticks
1033032,Auchan,GELADO OLÃ MULTIPACK CALIPPO MORANGO 525ML,OLÃ,Ola,525ML,Pots
1035309,Auchan,GELADO OLÃ MULTIPACK KIDS SUPER MAXI 390ML,OLÃ,Ola,390ML,Sticks
1088131,Auchan,GELADO OLÃ MULTIPACK CALIPPO SUPERMIX 525ML,OLÃ,Ola,525ML,Pots
1146231,Auchan,GELADO OLÃ FIZZ LIMÃƒO 6X60ML,OLÃ,Ola,60ML,Sticks
3170552,Auchan,GELADO OLÃ FEAST 4X90ML,OLÃ,Ola,90ML,Sticks
3466370,Auchan,GELADO MULTIPACK OLÃ CALIPPO COLA 525ML,OLÃ,Ola,525ML,Pots
3617290,Auchan,GELADO OLÃ SANDWICH XXL FILIPINOS 4X130ML,OLÃ,Ola,130ML,Sandwich
3736044,Auchan,GELADO OLÃ ROL 4X90ML,OLÃ,Ola,90ML,Sticks
3736046,Auchan,SANDWICH OLÃ DISNEY LION KING 4X60ML,OLÃ,Ola,60ML,Sandwich
3790056,Auchan,GELADO OLÃ CARAMELO SALGADO 900ML,OLÃ,Ola,900ML,Tubs
3790058,Auchan,GELADO OLÃ FRUTOS EXÃ“TICOS 900ML,OLÃ,Ola,900ML,Tubs
3790059,Auchan,GELADO OLÃ BOLACHA & CHOCOLATE 900ML,OLÃ,Ola,900ML,Tubs
3892001,Auchan,GELADO OLÃ PERNA DE PAU CONE 4X90ML,OLÃ,Ola,90ML,Cones
3933202,Auchan,GELADO OLÃ TWISTER MINI ANANÃS 6X50ML,OLÃ,Ola,50ML,Sticks
4013609,Auchan,GELADO OLÃ HARIBO PUSH-UP 4X85ML,OLÃ,Ola,85ML,Sticks
4014166,Auchan,GELADO OLÃ FEAST CARAMELO 4X90ML,OLÃ,Ola,90ML,Sticks
3586321,Auchan,GELADO OREO BOMBOM 3X90ML,OREO,Oreo,90ML,Sticks
3932980,Auchan,GELADO SANDWICH OREO MINI 6X55ML,OREO,Oreo,55ML,Sandwich
8145416,Continente,Gelado Bombom Chocolate Negro e Caramelo Vegan Over the Moo,Over the Moo,Over the Moo,emb. 60 gr,Bites
8511755,Continente,Gelado Bombom Chocolate Over the Moo,Over the Moo,Over the Moo,emb. 60 gr,Bites
1000705,PingoDoce,Mini Churros de Chocolate e AvelÃ£ Congelados,Pingo Doce,Pingo Doce,"0.17 Kg | 15,82 â‚¬/Kg",Other
1009274,PingoDoce,PedaÃ§os de AnanÃ¡s Cobertos com Chocolate Branco e Coco,Pingo Doce,Pingo Doce,"0.1 Kg | 26,9 â‚¬/Kg",Bites
1009275,PingoDoce,Rodelas de Banana Cobertas com Chocolate de Leite,Pingo Doce,Pingo Doce,"0.1 Kg | 26,9 â‚¬/Kg",Bites
991270,PingoDoce,Framboesas Cobertas de Chocolate de Leite,Pingo Doce,Pingo Doce,"0.1 Kg | 26,9 â‚¬/Kg",Bites
991271,PingoDoce,Framboesas Cobertas de Chocolate Negro,Pingo Doce,Pingo Doce,"0.1 Kg | 26,9 â‚¬/Kg",Bites
1006476,PingoDoce,Mini Churros com Doce de Leite,Pingo Doce,Pingo Doce,"0.17 Kg | 15,82 â‚¬/Kg",Other
971819,PingoDoce,Panquecas de Banana e Espelta Congeladas,Pingo Doce,Pingo Doce,"0.24 Kg | 13,71 â‚¬/Kg",Other
976505,PingoDoce,Gelado Meios Cocos,Pingo Doce,Pingo Doce,"0.29 L | 9,62 â‚¬/L",Other
559492,PingoDoce,Profiteroles Congelados,Pingo Doce,Pingo Doce,"0.3 Kg | 9,63 â‚¬/Kg",Other
1009297,PingoDoce,Gelado Cone de Baunilha e Pistachio,Pingo Doce,Pingo Doce,"0.44 L | 5,66 â‚¬/L",Cones
976506,PingoDoce,Gelado Crocante AvelÃ£,Pingo Doce,Pingo Doce,"0.3 L | 10,97 â‚¬/L",Sticks
932288,PingoDoce,Gelados Ice Up,Pingo Doce,Pingo Doce,"0.32 L | 9,34 â‚¬/L",Sticks
975473,PingoDoce,Gelado Mini Majestic Duplo Caramelo,Pingo Doce,Pingo Doce,"0.33 L | 11,18 â‚¬/L",Sticks
988747,PingoDoce,Gelado Fruit Mix,Pingo Doce,Pingo Doce,"0.34 L | 7,62 â‚¬/L",Sticks
990452,PingoDoce,Gelado GelÃ¡ticos,Pingo Doce,Pingo Doce,"0.342 L | 8,16 â‚¬/L",Sticks
962383,PingoDoce,Gelado Pirulitos,Pingo Doce,Pingo Doce,"0.368 L | 5,41 â‚¬/L",Sticks
1007716,PingoDoce,Gelados Majestic Tropical com Manga e MaracujÃ¡,Pingo Doce,Pingo Doce,"0.4 L | 8,73 â‚¬/L",Sticks
991498,PingoDoce,Gelado Majestic PistÃ¡chio,Pingo Doce,Pingo Doce,"0.4 L | 8,73 â‚¬/L",Sticks
1002541,PingoDoce,Gelado de Chocolate e AvelÃ£ Choco Nutty,Pingo Doce,Pingo Doce,"0.47 L | 7,43 â‚¬/L",Pints
622764,PingoDoce,Gelados Mini Majestic Mix,Pingo Doce,Pingo Doce,"0.48 L | 6,65 â‚¬/L",Sticks
622766,PingoDoce,Tarte Gelada Nata e Chocolate,Pingo Doce,Pingo Doce,"1 L | 2,49 â‚¬/L",Cakes
622767,PingoDoce,Tarte Gelada Capuccino,Pingo Doce,Pingo Doce,"1 L | 2,49 â‚¬/L",Cakes
622768,PingoDoce,Tarte Gelada Nata e Morango,Pingo Doce,Pingo Doce,"1 L | 2,49 â‚¬/L",Cakes
646990,PingoDoce,Petit Gateau com Recheio de Chocolate de Leite,Pingo Doce,Pingo Doce,"0.32 Kg | 12,34 â‚¬/Kg",Other
650947,PingoDoce,Petit Gateau com Recheio de Chocolate Negro,Pingo Doce,Pingo Doce,"0.32 Kg | 12,34 â‚¬/Kg",Other
821647,PingoDoce,Gelados Mini Majestic AmÃªndoas,Pingo Doce,Pingo Doce,"0.48 L | 6,85 â‚¬/L",Sticks
657248,PingoDoce,Gelado de Baunilha sem AÃ§Ãºcar,Pingo Doce,Pingo Doce,"0.5 L | 4,98 â‚¬/L",Pints
657249,PingoDoce,Gelado de Chocolate sem AÃ§Ãºcar,Pingo Doce,Pingo Doce,"0.5 L | 4,98 â‚¬/L",Pints
657250,PingoDoce,Gelado de Morango Sem AÃ§Ãºcar,Pingo Doce,Pingo Doce,"0.5 L | 4,98 â‚¬/L",Pints
658097,PingoDoce,Gelados Cones Chocolate,Pingo Doce,Pingo Doce,"0.72 L | 3,74 â‚¬/L",Cones
658098,PingoDoce,Gelados Cones Morango,Pingo Doce,Pingo Doce,"0.72 L | 3,74 â‚¬/L",Cones
658963,PingoDoce,Gelados Cones ClÃ¡ssicos,Pingo Doce,Pingo Doce,"0.72 L | 3,74 â‚¬/L",Cones
1007717,PingoDoce,Gelado de Iogurte Natural,Pingo Doce,Pingo Doce,"0.5 L | 6,58 â‚¬/L",Pints
976502,PingoDoce,Gelado Cookie Dough,Pingo Doce,Pingo Doce,"0.5 L | 6,98 â‚¬/L",Pints
991269,PingoDoce,Gelado Peanut Butter Cup,Pingo Doce,Pingo Doce,"0.5 L | 6,98 â‚¬/L",Pints
821625,PingoDoce,Gelados Cones Caramelo e Baunilha,Pingo Doce,Pingo Doce,"0.72 L | 3,74 â‚¬/L",Cones
991385,PingoDoce,Gelado Tarte de LimÃ£o,Pingo Doce,Pingo Doce,"0.5 L | 6,98 â‚¬/L",Pints
970201,PingoDoce,Gelado de PistÃ¡chio,Pingo Doce,Pingo Doce,"0.5 L | 7,98 â‚¬/L",Pints
485998,PingoDoce,Gelado Mini Sandwich,Pingo Doce,Pingo Doce,"0.51 L | 5,86 â‚¬/L",Sandwich
970901,PingoDoce,Crepes com Chocolate Congelados,Pingo Doce,Pingo Doce,"0.54 Kg | 5,72 â‚¬/Kg",Other
998878,PingoDoce,Cookies Congeladas,Pingo Doce,Pingo Doce,"0.54 Kg | 7,2 â‚¬/Kg",Other
974228,PingoDoce,Gelado Majestic LimÃ£o,Pingo Doce,Pingo Doce,"0.6 L | 6,48 â‚¬/L",Sticks
976862,PingoDoce,Gelado Majestic Cookies,Pingo Doce,Pingo Doce,"0.6 L | 6,48 â‚¬/L",Sticks
774976,PingoDoce,Gelados Tubitos LimÃ£o e Morango,Pingo Doce,Pingo Doce,"0.66 L | 4,38 â‚¬/L",Pots
961131,PingoDoce,Gelado Mochi Morango,Pingo Doce,Pingo Doce,"0.14 Kg | 21,36 â‚¬/Kg",Bites
976863,PingoDoce,Gelado Majestic AmÃªndoas,Pingo Doce,Pingo Doce,"0.72 L | 4,99 â‚¬/L",Sticks
976864,PingoDoce,Gelado Majestic ClÃ¡ssico,Pingo Doce,Pingo Doce,"0.72 L | 4,99 â‚¬/L",Sticks
992498,PingoDoce,Gelado Majestic Chocolate Branco e AmÃªndoa,Pingo Doce,Pingo Doce,"0.72 L | 5,4 â‚¬/L",Sticks
963351,PingoDoce,Gelado Azul,Pingo Doce,Pingo Doce,"0.95 L | 2,05 â‚¬/L",Tubs
419521,PingoDoce,Gelado SeleÃ§Ã£o Caramelo,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs
419526,PingoDoce,Gelado SeleÃ§Ã£o Stracciatella,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs
437830,PingoDoce,Gelado Strawberry Cheesecake,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs
974247,PingoDoce,Gelado Mochi LimÃ£o,Pingo Doce,Pingo Doce,"0.14 Kg | 21,36 â‚¬/Kg",Bites
527533,PingoDoce,Gelado SensaÃ§Ãµes Duo Chocolate,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs
656612,PingoDoce,Gelado Menta e Chocolate,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs
755209,PingoDoce,"Gelado de CafÃ©, Chocolate e Caramelo",Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs
865158,PingoDoce,Gelado Caramelo Salgado,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs
961275,PingoDoce,Gelado Tiramisu,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs
992086,PingoDoce,Gelado de CafÃ© Caramel Latte,Pingo Doce,Pingo Doce,"0.95 L | 3,04 â‚¬/L",Tubs
990978,PingoDoce,Gelado de PistÃ¡chio e Baunilha,Pingo Doce,Pingo Doce,"0.95 L | 3,88 â‚¬/L",Tubs
993243,PingoDoce,Crepes Doces,Pingo Doce,Pingo Doce,"1 Kg | 3,99 â‚¬/Kg",Other
746073,PingoDoce,Gelado Baunilha,Pingo Doce,Pingo Doce,"1 L | 2,29 â‚¬/L",Tubs
39238,PingoDoce,Gelado Morango Pingo Doce 1000 ml,Pingo Doce,Pingo Doce,"1 L | 2,74 â‚¬/L",Tubs
956781,PingoDoce,Gelado de Natas Frescas,Pingo Doce,Pingo Doce,"1 L | 2,74 â‚¬/L",Tubs
990451,PingoDoce,Gelado Mini Sandwich de Nata,Pingo Doce,Pingo Doce,"0.6 L | 3,98 â‚¬/L",Sandwich
990979,PingoDoce,Gelado 3 Sabores,Pingo Doce,Pingo Doce,"1 L | 2,79 â‚¬/L",Tubs
990499,PingoDoce,Gelado Mochi de Coco,Pingo Doce,Pingo Doce,"0.14 L | 21,36 â‚¬/L",Bites
990615,PingoDoce,Gelado Cone LimÃ£o,Pingo Doce,Pingo Doce,"0.72 L | 4,15 â‚¬/L",Cones
39237,PingoDoce,Gelado Chocolate,Pingo Doce,Pingo Doce,"1 L | 2,89 â‚¬/L",Tubs
1009332,PingoDoce,Gelado de AvelÃ£,Pingo Doce,Pingo Doce,"1 L | 2,99 â‚¬/L",Tubs
956782,PingoDoce,Sorbet de Manga,Pingo Doce,Pingo Doce,"1 L | 2,99 â‚¬/L",Tubs
958601,PingoDoce,Sorbet de Morango,Pingo Doce,Pingo Doce,"1 L | 3,49 â‚¬/L",Tubs
978195,PingoDoce,Sorbet Framboesa,Pingo Doce,Pingo Doce,"1 L | 3,69 â‚¬/L",Tubs
977862,PingoDoce,Gelado Tripla DelÃ­cia,Pingo Doce,Pingo Doce,"2 L | 1,65 â‚¬/L",Tubs
1008051,PingoDoce,Mini Bolas de Gelado Cookie Dough Caramelo,Pingo Doce,Pingo Doce,"6 Un | 0,8 â‚¬/Un",Bites
1008052,PingoDoce,Mini Bolas de Gelado Cookie Dough Baunilha,Pingo Doce,Pingo Doce,"6 Un | 0,8 â‚¬/Un",Bites
