PID,Retalhista,Nome,Marca,Marca_Padronizada,Quantidade,Formato,Grupo_ID,Nome_Padronizado
988000,PingoDoce,Gelado Double Hazelnut,Magnum,Magnum,"0.255 L | 15,65 â‚¬/L",Sticks,G0062,Utopia Double Avelã Magnum
8239708,Continente,Gelado Utopia Double Avelã Magnum,Magnum,Magnum,emb. 440 ml,Sticks,G0062,Utopia Double Avelã Magnum
8025068,Continente,Gelado After Dinner Magnum,Magnum,Magnum,emb. 280 ml (8 un),Bites,G0054,After Dinner Magnum
8416876,Continente,Gelado After Dinner Chocolate Negro Magnum,Magnum,Magnum,emb. 280 ml (8 un),Bites,G0054,After Dinner Magnum
8503535,Continente,Gelado After Dinner Classic e Chocolate Negro Magnum,Magnum,Magnum,emb. 3 x 280 ml,Bites - PromoPack,,PromoPack - After Dinner Magnum
3754520,Auchan,GELADO MAGNUM AFTER DINNER 280ML,MAGNUM,Magnum,280ML,Bites,G0054,After Dinner Magnum
975275,PingoDoce,Gelado After Dinner,Magnum,Magnum,"0.28 L | 26,75 â‚¬/L",Bites,G0054,After Dinner Magnum
988835,PingoDoce,Gelado After Dinner,Magnum,Magnum,"0.28 L | 26,75 â‚¬/L",Bites,G0054,After Dinner Magnum
8066839,Continente,Gelado Caramel & Nuts Magnum,Magnum,Magnum,emb. 256 ml (4 un),Bars,G0055,Caramel & Nuts
990584,PingoDoce,Gelado Caramel & Nuts,Magnum,Magnum,"0.256 L | 26,13 â‚¬/L",Bars,G0055,Caramel & Nuts
8067127,Continente,Gelado Bombom Caramelo Salgado e Amêndoas Magnum,Magnum,Magnum,emb. 204 ml (12 un),Bites,G0056,Bombom Caramelo Salgado e Amêndoas
977983,PingoDoce,Gelado Bombom Caramelo Salgado e Amêndoas,Magnum,Magnum,"0.204 L | 19,56 â‚¬/L",Bites,G0056,Bombom Caramelo Salgado e Amêndoas
3884855,Auchan,GELADO MAGNUM DOUBLE AVELÃƒ 3X85ML,MAGNUM,Magnum,85ML,Sticks,G0062,Utopia Double Avelã Magnum
8239709,Continente,Gelado Utopia Double Avelã Magnum,Magnum,Magnum,emb. 255 ml (3 un),Sticks,G0062,Utopia Double Avelã Magnum
2461047,Auchan,GELADO MAGNUM PINT AMÃŠNDOAS 440ML,MAGNUM,Magnum,440ML,Pints,G0058,Amendoas
856636,PingoDoce,Gelado Magnum Amêndoas,Magnum,Magnum,"0.44 L | 9,07 â‚¬/L",Pints,G0058,Amendoas
6845206,Continente,Gelado Chocolate Branco e Cookies Magnum,Magnum,Magnum,emb. 440 ml,Pints,G0059,White Chocolate & Cookies
883040,PingoDoce,Gelado de Chocolate Branco e Cookies,Magnum,Magnum,"0.44 L | 9,07 â‚¬/L",Pints,G0059,White Chocolate & Cookies
7975652,Continente,Gelado Chocolate Clássico Magnum,Magnum,Magnum,emb. 440 ml,Pints,G0060,Clássico
856635,PingoDoce,Gelado de Chocolate Clássico,Magnum,Magnum,"0.44 L | 7,93 â‚¬/L",Pints,G0060,Clássico
8067126,Continente,Gelado Bombom Double Gold Caramelo Billionaire Magnum,Magnum,Magnum,emb. 204 ml (12 un),Bites,G0061,Bombom Gold Caramel Billionaire
8503563,Continente,Gelado Bombom Caramelo Salgado e Double Gold Caramelo Billionaire Magnum,Magnum,Magnum,emb. 2 x 204 ml,Bites,G0061,Bombom Gold Caramel Billionaire
977982,PingoDoce,Gelado Bombom Gold Caramel Billionaire,Magnum,Magnum,"0.204 L | 19,56 â‚¬/L",Bites,G0061,Bombom Gold Caramel Billionaire
970498,PingoDoce,Gelado Mini Collection Pink Lemonade,Magnum,Magnum,"0.33 L | 21,18 â‚¬/L",Sticks,G0064,Mini Pink Lemonade
3884726,Auchan,GELADO PINT MAGNUM DOUBLE AVELÃƒ 440ML,MAGNUM,Magnum,440ML,Pints,G0062,Utopia Double Avelã Magnum
8067121,Continente,Gelado Bombom Chocolate Branco e Cookies Magnum,Magnum,Magnum,emb. 204 ml (12 un),Bites,G0063,Bombons de Chocolate Branco e Cookies
977984,PingoDoce,Gelado Bombons de Chocolate Branco e Cookies,Magnum,Magnum,"0.204 L | 29,36 â‚¬/L",Bites,G0063,Bombons de Chocolate Branco e Cookies
7947238,Continente,Gelado Mini Pink Lemonade Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0064,Mini Pink Lemonade
3732028,Auchan,GELADO MAGNUM MINI EUPHORIA 6X55ML,MAGNUM,Magnum,55ML,Sticks,G0064,Mini Pink Lemonade
974157,PingoDoce,Gelado de Menta,Magnum,Magnum,"0.3 L | 13,3 â‚¬/L",Sticks,G0065,Menta
7975641,Continente,Gelado Menta Magnum,Magnum,Magnum,emb. 300 ml (3 un),Sticks,G0065,Menta
7335491,Continente,Gelado Double Gold Caramelo Billionaire Magnum,Magnum,Magnum,emb. 440 ml,Pints,G0066,Gold Caramel Billionaire
923198,PingoDoce,Gelado Gold Caramel Billionaire,Magnum,Magnum,"0.44 L | 9,07 â‚¬/L",Pints,G0066,Gold Caramel Billionaire
6089406,Continente,Gelado Baunilha e Amêndoa Magnum,Magnum,Magnum,emb. 440 ml,Pints,G0058,Amendoas
3737471,Auchan,GELADO MAGNUM MENTA 3X100 ML,MAGNUM,Magnum,100 ML,Sticks,G0065,Menta
7371936,Continente,Gelado Mini Double Gold Caramelo Billionaire Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0133,Mini Double Caramel Billionaire
3306529,Auchan,GELADO MAGNUM MINI DOUBLE BILLIONAIRE 6X55ML,MAGNUM,Magnum,55ML,Sticks,G0133,Mini Double Caramel Billionaire
8039792,Continente,Gelado Mini Double Caramelo e Chocolate Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0134,Mini Double Caramel & Chocolate
3773850,Auchan,GELADO MAGNUM DOUBLE CARAMEL CHOC 6X55ML,MAGNUM,Magnum,55ML,Sticks,G0134,Mini Double Caramel & Chocolate
987203,PingoDoce,Gelados Mini Chocolate Branco e Amêndoa,Magnum,Magnum,"0.33 Kg | 18,15 â‚¬/Kg",Sticks,G0135,Mini Branco e Amendoas
8113590,Continente,Gelado Mini Chocolate Branco e Amêndoa Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0135,Mini Branco e Amendoas
988220,PingoDoce,Gelado Mini Chocolate Clássico,Magnum,Magnum,"0.33 L | 12,09 â‚¬/L",Sticks,G0136,Mini Clássico
8416882,Continente,Gelado Gold Caramelo Billionaire Magnum,Magnum,Magnum,emb. 256 ml (4 un),Bars,G0133,Mini Double Caramel Billionaire
7974309,Continente,Gelado Mini Chocolate e Amêndoa Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0136,Mini Clássico
8750691,Continente,Gelado Pint Pistácio Crackable Magnum,Magnum,Magnum,emb. 440 ml,Pints,G0131,Pistachio
8240635,Continente,Gelado Mini Chocolate Clássico Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0136,Mini Clássico
8751079,Continente,Gelado Bombom Chocolate de Leite e Cereja Magnum,Magnum,Magnum,emb. 204 ml (12 un),Bites,G0132,Bombons Cherry
3884859,Auchan,GELADO MAGNUM MINI CLÁSSICO PROMO 6X55ML,MAGNUM MINI,Magnum,55ML,Sticks,G0136,Mini Clássico
860049,PingoDoce,Gelado Mini Chocolate e Amêndoas,Magnum,Magnum,"0.33 L | 18,15 â‚¬/L",Sticks,G0137,Mini Amendoas
955989,Auchan,GELADO MAGNUM MULTIPACK MINI AMÃŠNDOAS 6X55ML,MAGNUM,Magnum,55ML,Sticks,G0137,Mini Amendoas
986748,PingoDoce,Gelado Double Cherry,Magnum,Magnum,"0.255 L | 15,65 â‚¬/L",Sticks,G0138,Utopia Double Cherry
8239717,Continente,Gelado Utopia Double Cereja Magnum,Magnum,Magnum,emb. 255 ml (3 un),Sticks,G0138,Utopia Double Cherry
2461056,Auchan,GELADO MAGNUM PINT CLÁSSICO 440ML,MAGNUM,Magnum,440ML,Pints,G0060,Clássico
1002633,PingoDoce,Gelado La Pistache,Magnum,Magnum,"0.27 L | 12,19 â‚¬/L",Sticks,G0139,La Pistache
3994381,Auchan,GELADO MAGNUM LA PISTACHE 3X90ML,MAGNUM,Magnum,90ML,Sticks,G0139,La Pistache
2979091,Auchan,GELADOMAGNUM PINT DOUBLE SALTED CARAMEL 440ML,MAGNUM,Magnum,440ML,Pints,G0051,Salted Caramel
3290415,Auchan,GELADO PINT MAGNUM DOUBLE GOLD CARAMEL 440ML,MAGNUM,Magnum,440ML,Pints,G0051,Salted Caramel
8751284,Continente,Gelado Pistácio com Chocolate Magnum,Magnum,Magnum,emb. 270 ml (3 un),Sticks,G0139,La Pistache
1003935,PingoDoce,Gelados Signature Pêssego e Chocolate,Magnum,Magnum,"0.27 L | 12,19 â‚¬/L",Sticks,G0140,La Peche
4013915,Auchan,GELADO MAGNUM LA PECHE 3X90ML,MAGNUM,Magnum,90ML,Sticks,G0140,La Peche
8751076,Continente,Gelado Pêssego com Chocolate Magnum,Magnum,Magnum,emb. 270 ml (3 un),Sticks,G0140,La Peche
1002632,PingoDoce,Gelados de Chocolate Branco,Magnum,Magnum,"0.3 L | 9,97 â‚¬/L",Sticks,G0141,Chocolate Branco
3994371,Auchan,GELADO MAGNUM BRANCO 3X100ML,MAGNUM,Magnum,100ML,Sticks,G0141,Chocolate Branco
8501584,Continente,Geldo de Chocolate Branco Magnum,Magnum,Magnum,emb. 3 x 100 ml,Sticks,G0141,Chocolate Branco
1003927,PingoDoce,Gelados Mini Chocolate Branco e Morango,Magnum,Magnum,"0.33 L | 18,15 â‚¬/L",Sticks,G0142,Mini Branco e Morango
1003936,PingoDoce,Gelados Mini Signature Pistáchio e Chocolate,Magnum,Magnum,"0.33 L | 21,18 â‚¬/L",Sticks,G0143,Mini La Pistache
974640,PingoDoce,"Gelado Chocolate Clássico, Amêndoa e Chocolate Branco",Magnum,Magnum,"0.8 L | 7,49 â‚¬/L",Sticks,G0144,"Classico, Amendoas e Branco"
3775611,Auchan,GELADO MAGNUM BOMBONS SALTED CARAMEL 12X17ML,MAGNUM,Magnum,17ML,Bites,G0056,Bombom Caramelo Salgado e Amêndoas
3778810,Auchan,GELADO MAGNUM BOMBONS BILLIONAIRE 12X17ML,MAGNUM,Magnum,17ML,Bites,G0061,Bombom Gold Caramel Billionaire
3790329,Auchan,GELADO MAGNUM BOMBONS WHITE CHOCOLATE 12X17ML,MAGNUM,Magnum,17ML,Bites,G0063,Bombons de Chocolate Branco e Cookies
7975649,Continente,"Gelado Chocolate Clássico, Amêndoa e Chocolate Branco Magnum",Magnum,Magnum,emb. 720 ml (8 un),Sticks,G0144,"Classico, Amendoas e Branco"
3884829,Auchan,GELADO MAGNUM AFTER DINNER FRAC 8X35ML,MAGNUM,Magnum,35ML,Bites,G0054,After Dinner Magnum
988841,PingoDoce,Gelado Chocolate e Amêndoa,Magnum,Magnum,"0.8 L | 7,49 â‚¬/L",Sticks,G0145,Amendoas x8
4014164,Auchan,GELADO MAGNUM AMÃŠNDOAS 8X100ML,MAGNUM,Magnum,100ML,Sticks,G0145,Amendoas x8
2152988,Auchan,GELADO MAGNUM MULTIPACK MINI WHITE MIX 6X55ML,MAGNUM,Magnum,55ML,Sticks,G0146,Mini White Mix
3459482,Auchan,Magnum Mini Cookie Mix 6x55 Ml,Magnum,Magnum,,Sticks,G0146,Mini White Mix
7975656,Continente,"Gelado Mini Chocolate Clássico, Amêndoa e Chocolate Branco Magnum",Magnum,Magnum,emb. 550 ml (10 un),Sticks,G0147,"Mini Chocolate Branco, Clássico, e Amêndoa x10"
4013916,Auchan,GELADO MAGNUM BOMBONS CHOCOLATE BRANCO E CEREJA 12X17ML,MAGNUM,Magnum,17ML,Bites,G0132,Bombons Cherry
4013917,Auchan,GELADO PINT MAGNUM PISTACHO 440ML,MAGNUM,Magnum,440ML,Pints,G0131,Pistachio
3328943,Auchan,GELADO MAGNUM MINI 3 CHOCOLATES 10X55ML,MAGNUM,Magnum,55ML,Sticks,G0147,"Mini Chocolate Branco, Clássico, e Amêndoa x10"
4016299,Auchan,GELADO MAGNUM SANDWICH AMÃŠNDOAS 4X140ML,MAGNUM,Magnum,140ML,Sandwich,,
827147,Auchan,GELADO MAGNUM MULTIPACK MINI INTENSE DARK 70% 6X55ML,MAGNUM,Magnum,55ML,Sticks,G0148,Mini Intense Dark
3652170,Auchan,GELADO MAGNUM DOUBLE BILLIONAIRE 3X85ML,MAGNUM,Magnum,85ML,Sticks,G0149,Double Caramel Billionaire
2979081,Auchan,GELADO VEGAN MAGNUM AMÃŠNDOAS 3X90ML,MAGNUM,Magnum,90ML,Sticks,G0150,Amendoas Vegan
6851067,Continente,Gelado Amêndoa Vegan Magnum,Magnum,Magnum,emb. 270 ml (3 un),Sticks,G0150,Amendoas Vegan
8823034,Continente,Gelado Caramelo Salgado Magum,Magnum,Magnum,emb. 300 ml (3 un),Sticks,G0151,Salted Caramel
1003924,PingoDoce,Gelado Pint Pistáchio,Magnum,Magnum,"0.44 L | 9,52 â‚¬/L",Pints,G0131,Pistachio
8243396,Continente,Gelado Mini Utopia Double Avelã Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0152,Mini Utopia Double Hazelnut
3446998,Auchan,Magnum Pistachio 3x100ml,Magnum,Magnum,,Sticks,G0153,Pistachio
7947249,Continente,"Gelado Wonder Toffee, Chocolate e Amêndoas Caramelizadas Magnum",Magnum,Magnum,emb. 270 ml (3 un),Sticks,G0154,Wonder
1005457,PingoDoce,Gelados Bombom Chocolate e Cereja,Magnum,Magnum,"0.204 L | 19,56 â‚¬/L",Bites,G0132,Bombons Cherry
3732027,Auchan,Magnum Wonder 3x90ml,Magnum,Magnum,,Sticks,G0154,Wonder
4013918,Auchan,GELADO MAGNUM MINI LA PISTACHE 6X55ML,MAGNUM MINI,Magnum,55ML,Sticks,G0143,Mini La Pistache
4013920,Auchan,GELADO MAGNUM MINI CHOCOLATE BRANCO E COOKIES 6X55ML,MAGNUM MINI,Magnum,55ML,Sticks,G0046,Mini White Chocolate & Cookies
4014031,Auchan,GELADO MAGNUM MINI CHOCOLATE BRANCO E MORANGO 6X55ML,MAGNUM MINI,Magnum,55ML,Sticks,G0142,Mini Branco e Morango
2461049,Auchan,GELADO MAGNUM MULTIPACK MINI DOUBLE FRAMBOESA 6X60ML,MAGNUM,Magnum,60ML,Sticks,G0048,Mini Double Framboesa
3774883,Auchan,GELADO MAGNUM CARAMEL NUTS 4X64ML,MAGNUM,Magnum,64ML,Bars,G0055,Caramel & Nuts
3884853,Auchan,GELADO MAGNUM DOUBLE CEREJA 3X85ML,MAGNUM,Magnum,85ML,Sticks,G0138,Utopia Double Cherry
7754874,Continente,Gelado Double Gold Caramel Billionaire Magnum,Magnum,Magnum,emb. 255 ml (3 un),Sticks,G0149,Double Caramel Billionaire
6494390,Continente,Gelado Mini Chocolate Negro Magnum,Magnum,Magnum,emb. 330 ml (6 un),Sticks,G0148,Mini Intense Dark
7622307,Continente,Gelado Caramelo com cobertura chocolate Mars,Mars,Mars,emb. 240 gr (6 un),Bars,G0155,Mars Caramelo e Chocolate
3356733,Auchan,GELADO MARS 6X41.8G,MARS,Mars,8G,Bars,G0155,Mars Caramelo e Chocolate
928323,PingoDoce,Gelado Barra 6UN,Mars,Mars,"0.297 L | 13,1 â‚¬/L",Bars,G0155,Mars Caramelo e Chocolate
3932983,Auchan,GELADO SANDWICH MAXIBON RED CHEESECAKE 4X87G,MAXIBON,Maxibon,87G,Sandwich,,
3641607,Auchan,GELADO MOCHI LITTLE MOONS MANGA MARACUJÁ 192G (6UN),MOCHI LITTLE MOONS,Little Moons,192G,Bites,,
3641616,Auchan,GELADO MOCHI LITTLE MOONS PISTACIO 192G (6UN),MOCHI LITTLE MOONS,Little Moons,192G,Bites,,
3649662,Auchan,GELADO MOCHI LITTLE MOONS FRAMBOESA 192G (6UN),MOCHI LITTLE MOONS,Little Moons,192G,Bites,,
5965614,Continente,Açaí Orgânico com Guaraná Native Açaí,Native AÃ§aÃ­,Native Açaí,emb. 160 ml,Pints,,
6393009,Continente,Açaí Orgânico com Stevia Native Açaí,Native AÃ§aÃ­,Native Açaí,emb. 160 ml,Pints,,
6703121,Continente,Açaí Orgânico com Banana Native Açaí,Native AÃ§aÃ­,Native Açaí,emb. 160 ml,Pints,,
8041144,Continente,Açaí Orgânico com Guaraná e Stevia Native Açaí,Native AÃ§aÃ­,Native Açaí,emb. 480 ml,Pints,,
3890876,Auchan,GELADO VEGETAL MINI NATURATTIVA COCO CACAU 200G (4UN),NATURATTIVA,Naturattiva,200G,Sticks,,
3907733,Auchan,GELADO VEGETAL NATURATTIVA SOJA CACAU AVELÃ‚ 3UN 240G,NATURATTIVA,Naturattiva,240G,Sticks,,
3744304,Auchan,GELADO NESTLÃ‰ PIRULO FANTASMIKOS 15X15ML,NESTLÃ‰,Nestlé,15ML,Sticks,,
3734815,Auchan,GELADO MOCHI NOKU MANGA 210G (6UN),NOKU,Noku,210G,Bites,,
3751927,Auchan,GELADO MOCHI NOKU CHEESECAKE 210G (6UN),NOKU,Noku,210G,Bites,,
3751941,Auchan,GELADO MOCHI NOKU COCO 210G ( 6UN ),NOKU,Noku,210G,Bites,,
3753662,Auchan,GELADO MOCHI NOKU CHOCOLATE BLANCO 210G (6UN),NOKU,Noku,210G,Bites,,
7987774,Continente,Gelado Nutella,Nutella,Nutella,emb. 470 ml,Pints,,
3756930,Auchan,GELADO NUTELLA 470 ML,NUTELLA,Nutella,470 ML,Pints,,
5323151,Continente,Gelado Nata sem Lactose Nutrégi,NutrÃ©gi,Nutrégi,emb. 500 ml,Pints,,
7757016,Continente,Gelado Chocolate sem Lactose Nutrégi,NutrÃ©gi,Nutrégi,emb. 500 ml,Pints,,
7757019,Continente,Gelado Morango sem Lactose Nutrégi,NutrÃ©gi,Nutrégi,emb. 500 ml,Pints,,
1152235,Auchan,GELADO NUTRÃ‰GI SEM LACTOSE NATA 500ML,NUTRÃ‰GI,Nutrégi,500ML,Pints,,
2736006,Auchan,GELADO NUTRÃ‰GI SEM AÃ‡ÃšCAR ADICIONADO BAUNILHA 500ML,NUTRÃ‰GI,Nutrégi,500ML,Pints,,
2736013,Auchan,GELADO NUTRÃ‰GI SEM AÃ‡ÃšCAR ADICIONADO CHOCOLATE 500ML,NUTRÃ‰GI,Nutrégi,500ML,Pints,,
2736017,Auchan,GELADO NUTRÃ‰GI SEM AÃ‡ÃšCAR ADICIONADO MORANGO 500ML,NUTRÃ‰GI,Nutrégi,500ML,Pints,,
3210521,Auchan,GELADO NUTRÃ‰GI SEM AÃ‡ÃšCAR ADICIONADO TIRAMISU 500ML,NUTRÃ‰GI,Nutrégi,500ML,Pints,,
3619261,Auchan,GELADO S/LACTOSE NUTRÃ‰GI CHOCOLATE 500 ML,NUTRÃ‰GI,Nutrégi,500 ML,Pints,,
3619264,Auchan,GELADO S/LACTOSE NUTRÃ‰GI MORANGO 500 ML,NUTRÃ‰GI,Nutrégi,500 ML,Pints,,
7613772,Continente,O Gelado Tarte Amêndoa,O Gelado,O Gelado,emb. 490 ml,Pints,,
7616133,Continente,O Gelado Maracujá Vegan,O Gelado,O Gelado,emb. 460 ml,Pints,,
7616142,Continente,O Gelado Morango Vegan,O Gelado,O Gelado,emb. 460 ml,Pints,,
7781552,Continente,O Gelado Lima Vegan,O Gelado,O Gelado,emb. 460 ml,Pints,,
8516745,Continente,O Gelado Chocolate do Dubai,O Gelado,O Gelado,emb. 460 ml,Pints,,
8657640,Continente,O Gelado de Chocolate com Pedaços de Salame,O Gelado,O Gelado,emb. 460 ml,Pints,,
2739583,Auchan,GELADO O GELADO AMÃŠNDOA E CARAMELO SALGADO 460ML,O GELADO,O Gelado,460ML,Pints,,
3355728,Auchan,GELADO VEGAN O GELADO MORANGO 460ML,O GELADO,O Gelado,460ML,Pints,,
3355734,Auchan,GELADO VEGAN O GELADO MARACUJÁ 460ML,O GELADO,O Gelado,460ML,Pints,,
3741582,Auchan,GELADO O GELADO BANOFFEE (ECONOMIA CIRCULAR) 460ML,O GELADO,O Gelado,460ML,Pints,,
3872288,Auchan,GELADO O GELADO SORBET BANANA (ECONOMIA CIRCULAR) 460 ML,O GELADO,O Gelado,460 ML,Pints,,
3911756,Auchan,GELADO O GELADO PESSEGO MELBA 460ML,O GELADO,O Gelado,460ML,Pints,,
3919794,Auchan,GELADO O GELADO DUBAI CHOCO STYLE 460ML,O GELADO,O Gelado,460ML,Pints,,
8021790,Continente,Açaí Biológico Oakberry,Oakberry,Oakberry,emb. 473 ml,Pints,,
8507208,Continente,Sorbet Açaí Biológico Oakberry,Oakberry,Oakberry,"emb. 1,5 lt",Tubs,,
3935068,Auchan,POTE AÃ‡AÃ OAKBERRY BIO 473ML,OAKBERRY,Oakberry,473ML,Pints,,
7785012,Continente,Gelado Brownie Caramelo Chunks Oh My Moo,Oh My Moo,Oh My Moo,emb. 500 ml,Pints,,
4704539,Continente,Gelado Perna de Pau Olá,OlÃ¡,Olá,emb. 420 ml (6 un),Sticks,G0067,Perna de Pau
4712309,Continente,Gelado Super Maxi Olá,OlÃ¡,Olá,emb. 390 ml (6 un),Sticks,G0068,Super Maxi
5045043,Continente,Gelado Fizz Limão Olá,OlÃ¡,Olá,emb. 330 ml (6 un),Sticks,G0156,Fizz Limão
7141071,Continente,Gelado Feast Olá,OlÃ¡,Olá,emb. 360 ml (4 un),Sticks,G0069,Feast
7730113,Continente,Gelado Mix Kids Olá,OlÃ¡,Olá,emb. 398 ml (8 un),Sticks,G0157,Kids Mix
7754883,Continente,Gelado Sandwich XXL Filipinos Olá,OlÃ¡,Olá,emb. 520 ml (4 un),Sandwich,G0070,Sandwich XXL Filipinos
7976847,Continente,Gelado Rol Olá,OlÃ¡,Olá,emb. 360 ml,Sticks,G0071,Rol
8083165,Continente,Gelado Frutos Exóticos Olá,OlÃ¡,Olá,emb. 900 ml,Tubs,G0076,com Molho de Frutos Exóticos
8083214,Continente,Gelado Caramelo Salgado Olá,OlÃ¡,Olá,emb. 900 ml,Tubs,G0074,de Caramelo Salgado
8083218,Continente,Gelado Bolacha e Chocolate Olá,OlÃ¡,Olá,emb. 900 ml,Tubs,,
8416534,Continente,Gelado Cone Perna de Pau Olá,OlÃ¡,Olá,emb. 360 ml (4 un),Cones,G0072,Cone Perna de Pau
8416874,Continente,Gelado Sandwich Filipinos Caramelo Olá,OlÃ¡,Olá,emb. 520 ml (4 un),Sandwich,G0070,Sandwich XXL Filipinos
8416878,Continente,Gelado Mini Twister Ananás Olá,OlÃ¡,Olá,emb. 300 ml (6 un),Sticks,G0073,Twister Mini Ananás
8416881,Continente,Gelado Filipinos Olá,OlÃ¡,Olá,emb. 248 ml (4 un),Sticks,G0077,Sticks Filipinos
8822890,Continente,Gelado Feast Caramelo Olá,OlÃ¡,Olá,emb. 360 ml (4 un),Sticks,G0069,Feast
8822985,Continente,Gelado Haribo Push Up Olá,OlÃ¡,Olá,emb. 340 ml (4 un),Sticks,G0075,Haribo Push Up
671010,PingoDoce,Gelado Super Maxi,OlÃ¡,Olá,"0.39 L | 7,67 â‚¬/L",Sticks,G0068,Super Maxi
671030,PingoDoce,Gelado Perna de Pau,OlÃ¡,Olá,"0.42 L | 7,12 â‚¬/L",Sticks,G0067,Perna de Pau
747546,PingoDoce,Gelado Fizz Limão,OlÃ¡,Olá,"0.36 L | 8,31 â‚¬/L",Sticks,G0156,Fizz Limão
908731,PingoDoce,Gelado Feast,OlÃ¡,Olá,"0.36 L | 8,31 â‚¬/L",Sticks,G0069,Feast
961291,PingoDoce,Gelado Sandwich XXL Filipinos,OlÃ¡,Olá,"0.52 L | 7,67 â‚¬/L",Sandwich,G0070,Sandwich XXL Filipinos
971642,PingoDoce,Gelado Rol,OlÃ¡,Olá,"0.36 L | 8,31 â‚¬/L",Sticks,G0071,Rol
975990,PingoDoce,Gelado de Caramelo Salgado,OlÃ¡,Olá,"0.9 L | 3,54 â‚¬/L",Tubs,G0074,de Caramelo Salgado
976000,PingoDoce,Gelado com Molho de Frutos Exóticos,OlÃ¡,Olá,"0.9 L | 3,32 â‚¬/L",Tubs,G0076,com Molho de Frutos Exóticos
988837,PingoDoce,Gelado Sticks Filipinos,OlÃ¡,Olá,"0.248 L | 16,09 â‚¬/L",Sticks,G0077,Sticks Filipinos
990500,PingoDoce,Gelado Cone Perna de Pau,OlÃ¡,Olá,"0.36 L | 8,31 â‚¬/L",Cones,G0072,Cone Perna de Pau
1032202,Auchan,GELADO OLÁ MULTIPACK PERNA DE PAU 420ML,OLÃ,Olá,420ML,Sticks,G0067,Perna de Pau
1033032,Auchan,GELADO OLÁ MULTIPACK CALIPPO MORANGO 525ML,OLÃ,Olá,525ML,Pots,,
1035309,Auchan,GELADO OLÁ MULTIPACK KIDS SUPER MAXI 390ML,OLÃ,Olá,390ML,Sticks,G0068,Super Maxi
1088131,Auchan,GELADO OLÁ MULTIPACK CALIPPO SUPERMIX 525ML,OLÃ,Olá,525ML,Pots,,
1146231,Auchan,GELADO OLÃ FIZZ LIMÃƒO 6X60ML,OLÃ,Olá,60ML,Sticks,G0156,Fizz Limão
3170552,Auchan,GELADO OLÁ FEAST 4X90ML,OLÃ,Olá,90ML,Sticks,G0069,Feast
3466370,Auchan,GELADO MULTIPACK OLÁ CALIPPO COLA 525ML,OLÃ,Olá,525ML,Pots,,
3617290,Auchan,GELADO OLÁ SANDWICH XXL FILIPINOS 4X130ML,OLÃ,Olá,130ML,Sandwich,,
3736044,Auchan,GELADO OLÁ ROL 4X90ML,OLÃ,Olá,90ML,Sticks,G0071,Rol
3736046,Auchan,SANDWICH OLÁ DISNEY LION KING 4X60ML,OLÃ,Olá,60ML,Sandwich,,
3790056,Auchan,GELADO OLÁ CARAMELO SALGADO 900ML,OLÃ,Olá,900ML,Tubs,,
3790058,Auchan,GELADO OLÃ FRUTOS EXÃ“TICOS 900ML,OLÃ,Olá,900ML,Tubs,,
3790059,Auchan,GELADO OLÁ BOLACHA & CHOCOLATE 900ML,OLÃ,Olá,900ML,Tubs,,
3892001,Auchan,GELADO OLÁ PERNA DE PAU CONE 4X90ML,OLÃ,Olá,90ML,Cones,,
3933202,Auchan,GELADO OLÁ TWISTER MINI ANANÁS 6X50ML,OLÃ,Olá,50ML,Sticks,G0073,Twister Mini Ananás
4013609,Auchan,GELADO OLÁ HARIBO PUSH-UP 4X85ML,OLÃ,Olá,85ML,Sticks,G0075,Haribo Push Up
4014166,Auchan,GELADO OLÁ FEAST CARAMELO 4X90ML,OLÃ,Olá,90ML,Sticks,G0158,Feast Caramelo
3586321,Auchan,GELADO OREO BOMBOM 3X90ML,OREO,Oreo,90ML,Bites,G0159,Bombom Oreo
3932980,Auchan,GELADO SANDWICH OREO MINI 6X55ML,OREO,Oreo,55ML,Sandwich,,
8145416,Continente,Gelado Bombom Chocolate Negro e Caramelo Vegan Over the Moo,Over the Moo,Over the Moo,emb. 60 gr,Bites,,
8511755,Continente,Gelado Bombom Chocolate Over the Moo,Over the Moo,Over the Moo,emb. 60 gr,Bites,,
1000705,PingoDoce,Mini Churros de Chocolate e Avelã Congelados,Pingo Doce,Pingo Doce,"0.17 Kg | 15,82 â‚¬/Kg",Other,,
1009274,PingoDoce,Pedaços de Ananás Cobertos com Chocolate Branco e Coco,Pingo Doce,Pingo Doce,"0.1 Kg | 26,9 â‚¬/Kg",Bites,,
1009275,PingoDoce,Rodelas de Banana Cobertas com Chocolate de Leite,Pingo Doce,Pingo Doce,"0.1 Kg | 26,9 â‚¬/Kg",Bites,,
991270,PingoDoce,Framboesas Cobertas de Chocolate de Leite,Pingo Doce,Pingo Doce,"0.1 Kg | 26,9 â‚¬/Kg",Bites,,
